id	text	language	group	family	probably_repeating	probably_stimulus
25th_feb_release-ortho-train/2465.wav	кай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2467.wav	отту	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2470.wav	чуургазы	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2471.wav	чип тур	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2474.wav	кургаг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2476.wav	кел	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2477.wav	соок	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2479.wav	кара	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2481.wav	улуг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2482.wav	хырным	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2483.wav	холдың	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2487.wav	өөренир	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2488.wav	доораар	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2490.wav	ээрер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2491.wav	сыык	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2493.wav	мөөреп тур	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2494.wav	чаа	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2497.wav	чыт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2498.wav	чүстер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2499.wav	чүк	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2500.wav	чоруур	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2501.wav	чорба	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2503.wav	чедер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2505.wav	чедер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2506.wav	чаш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2508.wav	чаш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2509.wav	чаъс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2513.wav	хон	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2516.wav	хандым	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2517.wav	үн	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2518.wav	уктуг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2521.wav	төк	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2522.wav	сывы	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2524.wav	сүдүм	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2525.wav	сүс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2527.wav	сүр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2528.wav	сокпа	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2530.wav	сатпа	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2531.wav	садар	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2534.wav	оъду	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2535.wav	огум	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2538.wav	күс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2539.wav	кужум	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2540.wav	кезиве	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2541.wav	кезиир	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2543.wav	көжер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2545.wav	кеспе	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2546.wav	кезер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2547.wav	кежим	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2549.wav	кежер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2550.wav	кет	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2551.wav	хептен	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2554.wav	изим	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2556.wav	дыштаныр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2559.wav	дүштээр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2560.wav	дүжүм	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2561.wav	дүш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2563.wav	чок аап барган	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2564.wav	дыңнавайн тур мен	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2566.wav	дазылы-биле	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2567.wav	даш-биле	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2568.wav	бар чыдыр сен	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2569.wav	билбес	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2570.wav	орук-биле	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2572.wav	карак	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2580.wav	хамык	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2581.wav	шупту	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2582.wav	бистиң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2583.wav	бис	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2587.wav	ызырыпты	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2588.wav	кызыл	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2589.wav	диштер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2590.wav	чердиң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2591.wav	хоор	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2596.wav	дорт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2597.wav	дузум	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2598.wav	дижим	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2602.wav	деспе	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2603.wav	дезер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2605.wav	даам	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2606.wav	быдым	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2607.wav	бышпаан	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2608.wav	быжар	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2610.wav	бөргүм	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2614.wav	бизи	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2615.wav	белим	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2618.wav	аъдым	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2619.wav	адым	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2622.wav	айым	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2624.wav	өс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2625.wav	ирт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2626.wav	ирт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2628.wav	маң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2629.wav	хай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2634.wav	тос	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2637.wav	бай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2639.wav	туң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2640.wav	туң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2641.wav	улуг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2644.wav	чеп	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2646.wav	хендир	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2647.wav	хендир	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2648.wav	хөг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2649.wav	хөг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2650.wav	час	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2651.wav	час	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2654.wav	хат	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2655.wav	хат	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2656.wav	суг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2657.wav	суг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2660.wav	агаар	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2661.wav	агаар	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2663.wav	дүк	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2664.wav	хыл	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2665.wav	хыл	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2666.wav	шак	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2667.wav	шак	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2671.wav	төк-	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2672.wav	пар	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2674.wav	сай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2675.wav	сай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2676.wav	кол	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2677.wav	кол	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2678.wav	пор	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2680.wav	чыл	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2681.wav	чыл	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2682.wav	балдыр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2683.wav	баш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2684.wav	баш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2687.wav	чанагаш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2688.wav	даг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2690.wav	ас	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2692.wav	өөш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2694.wav	көс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2695.wav	көс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2696.wav	аалчы	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2697.wav	аалчы	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2698.wav	чел	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2699.wav	чел	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2700.wav	чүък	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2702.wav	кош	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2704.wav	чуттуг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2705.wav	чуттуг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2708.wav	кас	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2710.wav	дай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2712.wav	кыс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2713.wav	кыс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2714.wav	уруг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2715.wav	уруг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2716.wav	тос	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2717.wav	тос	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2719.wav	тут-	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2724.wav	үр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2725.wav	үр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2726.wav	чет-	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2727.wav	чет-	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2728.wav	шог	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2731.wav	содаачы	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2732.wav	моң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2733.wav	моң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2734.wav	ыш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2735.wav	ыш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2736.wav	үт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2738.wav	чем	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2740.wav	бес	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2741.wav	бес	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2742.wav	өт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2743.wav	өт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2745.wav	кулун	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2746.wav	үс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2747.wav	үс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2748.wav	дом	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2749.wav	дом	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2750.wav	чыт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2752.wav	биче сек	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2753.wav	биче сек	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2754.wav	үн	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2755.wav	үн	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2756.wav	мында	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2757.wav	мында	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2758.wav	чер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2759.wav	чер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2760.wav	кыш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2761.wav	кыш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2763.wav	өш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2764.wav	хүл	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2766.wav	диш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2767.wav	диш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2770.wav	эт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2772.wav	суй белек	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2773.wav	суй белек	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2776.wav	им	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2777.wav	им	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2778.wav	кеш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2779.wav	кеш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2782.wav	тен	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2784.wav	соң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2785.wav	карт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2786.wav	карт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2788.wav	дас	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2790.wav	паш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2791.wav	паш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2792.wav	күштүг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2794.wav	быжыг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2795.wav	быжыг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2796.wav	так	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2797.wav	так	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2800.wav	ий	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2801.wav	ий	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2802.wav	кым	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2803.wav	кым	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2804.wav	хек	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2805.wav	хек	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2806.wav	солагай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2808.wav	дош	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2810.wav	эм	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2813.wav	чай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2814.wav	дыт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2815.wav	дыт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2816.wav	сык-	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2818.wav	буур	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2819.wav	буур	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2822.wav	ай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2823.wav	ай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2827.wav	чаш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2828.wav	төл	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2830.wav	ус	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2831.wav	ус	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2833.wav	чес	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2834.wav	хап	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2837.wav	эп	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2838.wav	тайбың	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2839.wav	тайбың	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2842.wav	хөй	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2846.wav	сүт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2847.wav	сүт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2849.wav	чөъп	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2850.wav	далай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2851.wav	эр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2852.wav	эр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2853.wav	бок	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2854.wav	бок	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2856.wav	бис	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2857.wav	эът	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2858.wav	эът	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2859.wav	шаңнал	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2860.wav	шаңнал	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2861.wav	шиг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2863.wav	уг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2864.wav	уг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2865.wav	чон	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2867.wav	чал	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2869.wav	чок	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2871.wav	бут	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2872.wav	бут	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2873.wav	тик	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2875.wav	дүн	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2876.wav	дүн	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2880.wav	эл	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2881.wav	хой	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2882.wav	хой	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2883.wav	от	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2885.wav	хеп	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2886.wav	хеп	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2888.wav	чаңгыс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2889.wav	бир	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2892.wav	хөл	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2893.wav	күс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2894.wav	күс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2897.wav	шиш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2898.wav	шиш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2900.wav	бис	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2903.wav	тус	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2904.wav	дыш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2905.wav	дыш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2906.wav	сек	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2909.wav	чут	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2910.wav	хой	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2914.wav	чүг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2915.wav	чүг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2916.wav	как	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2917.wav	как	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2918.wav	ыр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2919.wav	ыр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2920.wav	элезин	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2921.wav	элезин	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2922.wav	куй	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2923.wav	куй	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2925.wav	сал	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2927.wav	бак	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2928.wav	өрт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2929.wav	дүъш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2931.wav	ой	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2935.wav	хөрзүн	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2936.wav	бел	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2938.wav	шын	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2939.wav	шын	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2940.wav	оң	tyv	тюркские	алтайские	1	да (иногда)
